cover_id,original_id,lcs_similarity,levenshtein_similarity,pitch_hist_similarity,dtw_distance,is_correct
4,22,0.874667,0.811881,0.619103,,0
4,23,0.806061,0.763006,0.281583,,0
4,24,0.886850,0.838150,0.747607,,0
4,25,0.964072,0.930636,0.436806,,0
4,26,0.849873,0.759091,0.608586,,0
4,27,0.903743,0.840796,0.805620,,0
4,28,0.934097,0.886364,0.725330,,0
4,29,0.816038,0.689243,0.746680,,0
4,30,0.838384,0.744395,0.432817,,0
4,31,0.935211,0.906593,0.423555,,0
4,32,0.766773,0.693642,0.688221,,0
4,33,0.965517,0.937143,0.487301,,0
4,34,0.870466,0.788732,0.303394,,0
4,35,0.926554,0.906077,0.273880,,0
4,36,0.838384,0.744395,0.827450,,0
4,37,0.948571,0.920904,0.409393,,0
4,38,0.862275,0.832370,0.881279,,0
4,39,0.896739,0.835897,0.438400,,0
4,40,0.874598,0.786127,0.660637,,0
4,41,0.948864,0.910615,0.630487,,0
4,42,0.845000,0.744493,0.515108,,0
4,43,0.947674,0.913295,0.465600,,0
4,44,0.859296,0.760000,0.468222,,0
4,45,0.873995,0.815000,0.686400,,0
4,46,0.949853,0.924855,0.489473,,0
4,47,0.933702,0.894180,0.440466,,0
4,48,0.934066,0.890052,0.718917,,0
4,49,0.810811,0.780347,0.450376,,0
4,50,0.850633,0.756757,0.545664,,0
4,51,0.873016,0.804878,0.768859,,0
4,52,0.873418,0.797688,0.366052,,0
4,53,0.960000,0.937853,0.628196,,0
4,54,0.870787,0.825137,0.466077,,0
4,55,0.879257,0.820809,0.893801,,0
4,56,0.937500,0.888268,0.442179,,0
4,57,0.898936,0.832512,0.594441,,0
4,58,0.939024,0.890173,0.250255,,0
4,59,0.866873,0.809249,0.771020,,0
4,60,0.925373,0.895954,0.863324,,0
4,61,0.726744,0.705202,0.582805,,0
4,62,0.887701,0.825871,0.288022,,0
4,63,0.898936,0.832512,0.238468,,0
4,64,0.908108,0.852792,0.809378,,0
4,65,0.862069,0.828571,0.558270,,0
4,66,0.934844,0.911111,0.424079,,0
4,67,0.928177,0.888889,0.285575,,0
4,68,0.907104,0.860104,0.892868,,0
4,69,0.920981,0.865979,0.947694,,0
4,70,0.934844,0.911111,0.914721,,0
4,71,0.933333,0.907514,0.373249,,0
4,72,0.912387,0.872832,0.785024,,0
4,73,0.711111,0.647399,0.788257,,0
4,74,0.869110,0.794258,0.852310,,0
4,75,0.909589,0.859375,0.260656,,0
4,76,0.858974,0.774566,0.731973,,0
4,77,0.858044,0.786127,0.321976,,0
4,78,0.885333,0.821782,0.829289,,0
4,79,0.926027,0.880208,0.891676,,0
